file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
2-114280-A-0.wav,818.1644978216618,0.074829884,5.0
2-114587-A-0.wav,1034.4095952887326,0.0679195,5.0
2-114609-A-28.wav,210.9561844200315,0.029861612,5.0
2-114609-B-28.wav,203.133582314059,0.03806701,5.0
2-116400-A-0.wav,595.8174944017857,0.04658295,5.0
2-117116-A-37.wav,2047.584584682562,0.06453617,5.0
2-117271-A-0.wav,554.4650279547627,0.16207705,5.0
2-117330-A-28.wav,1198.3872588450045,0.01567048,5.0
2-117615-A-48.wav,365.2185872219511,0.04095573,5.0
2-117615-B-48.wav,385.0862486407537,0.016799917,5.0
2-117615-C-48.wav,212.01761079163694,0.019870339,5.0
2-117615-D-48.wav,205.842596274088,0.04484936,5.0
2-117615-E-48.wav,273.5782560832319,0.035913497,5.0
2-117616-A-48.wav,467.79572532646006,0.1454073,5.0
2-117617-A-48.wav,389.62246367245353,0.35542002,5.0
2-117625-A-10.wav,1034.391156226509,0.096460894,5.0
2-117795-A-3.wav,225.0771859197119,0.06664618,5.0
2-117795-B-3.wav,258.1218229002624,0.064316206,5.0
2-118072-A-0.wav,1665.14236658531,0.026739612,5.0
2-118104-A-21.wav,1517.5523703521935,0.026556434,5.0
2-118459-A-32.wav,360.55432888412315,0.039843805,5.0
2-118459-B-32.wav,349.8058035874199,0.029717634,5.0
2-118624-A-30.wav,1620.199722840308,0.024188312,5.0
2-118625-A-30.wav,903.2336448412836,0.05073015,5.0
2-118817-A-32.wav,207.98135697022335,0.01559036,5.0
2-118964-A-0.wav,1439.7398578669026,0.07759482,5.0
2-119102-A-21.wav,1725.7370795445045,0.015540736,5.0
2-119139-A-31.wav,1813.1635226815806,0.013192431,5.0
2-119161-A-8.wav,1039.7157505312698,0.05951995,5.0
2-119161-B-8.wav,968.636353961849,0.059322808,5.0
2-119161-C-8.wav,1124.8312401562746,0.04198159,5.0
2-119748-A-38.wav,1053.6764807586228,0.009420253,5.0
2-120218-A-30.wav,783.8285035556427,0.030814504,5.0
2-120218-B-30.wav,232.8113287032832,0.06781449,5.0
2-120333-A-32.wav,787.2037282707093,0.0956909,5.0
2-120586-A-6.wav,856.6664911051209,0.049097653,5.0
2-120587-A-6.wav,970.2762749100633,0.020312767,5.0
2-121909-A-35.wav,199.2720183214023,0.16929011,5.0
2-121978-A-29.wav,501.3653896845778,0.08144295,5.0
2-122066-A-45.wav,310.78689726375205,0.24085006,5.0
2-122066-B-45.wav,306.10166254187266,0.12536931,5.0
2-122067-A-45.wav,407.1148945745037,0.15272196,5.0
2-122067-B-45.wav,442.68477315602587,0.14897978,5.0
2-122104-A-0.wav,458.6991626939059,0.042790834,5.0
2-122104-B-0.wav,475.17206567483527,0.046016462,5.0
2-122616-A-14.wav,3399.2935833801516,0.037713487,5.0
2-122763-A-29.wav,328.9779390537559,0.01895527,5.0
2-122763-B-29.wav,331.435116054505,0.013988048,5.0
2-122820-A-36.wav,340.3287198589706,0.16425902,5.0
2-122820-B-36.wav,341.9419457225017,0.15173177,5.0
2-123712-A-33.wav,1827.204140180173,0.01682273,5.0
2-123896-A-24.wav,540.5913940288643,0.03421224,5.0
2-124564-A-15.wav,422.74479726013215,0.019196117,5.0
2-124662-A-11.wav,365.15660663771615,0.04783989,5.0
2-125520-A-43.wav,816.4571932318661,0.0351409,5.0
2-125821-A-13.wav,838.0667976067542,0.0257282,5.0
2-125875-A-13.wav,2835.0974478608523,0.11600438,5.0
2-125966-A-11.wav,596.0025920905659,0.062164795,5.0
2-126433-A-17.wav,713.7317653329989,0.09826566,5.0
2-126756-A-29.wav,684.8388148657625,0.04360791,5.0
2-127108-A-38.wav,1590.8292058762238,0.0063236193,5.0
2-127109-A-6.wav,675.3933218839707,0.039660577,5.0
2-128465-A-43.wav,2884.9410238745477,0.08124304,5.0
2-128465-B-43.wav,2773.361924712068,0.11791939,5.0
2-128631-A-21.wav,1799.3603785405373,0.011597806,5.0
2-130245-A-34.wav,530.6306528925749,0.044977322,5.0
2-130978-A-21.wav,1647.9286725197362,0.024662755,5.0
2-130979-A-21.wav,1418.9855948058862,0.028060101,5.0
2-131943-A-38.wav,710.8999950652085,0.022877507,5.0
2-132157-A-11.wav,347.95264008674826,0.06444219,5.0
2-132157-B-11.wav,408.6549177633509,0.06685706,5.0
2-133863-A-11.wav,521.3554519395699,0.07615891,5.0
2-133889-A-30.wav,1996.9095499903797,0.042991128,5.0
2-134049-A-6.wav,1201.6718422415977,0.02160526,5.0
2-134700-A-38.wav,2042.13285461439,0.0076025403,5.0
2-134915-A-30.wav,1618.4232628835803,0.049367655,5.0
2-135649-A-45.wav,193.42171566568567,0.06219961,5.0
2-135649-B-45.wav,275.7684789917753,0.2453957,5.0
2-135649-C-45.wav,256.4056877764573,0.18825448,5.0
2-135728-A-38.wav,300.300771728071,0.01456899,5.0
2-135860-A-49.wav,406.88698195400605,0.04933153,5.0
2-137162-A-11.wav,332.889818762282,0.10515483,5.0
2-138257-A-31.wav,211.2214703543097,0.006054378,5.0
2-138465-A-43.wav,229.3152072314121,0.08505342,5.0
2-139748-A-15.wav,456.9359600528345,0.00897415,5.0
2-139748-B-15.wav,268.3693163225196,0.008763802,5.0
2-139749-A-15.wav,1445.8479137290553,0.0058865957,5.0
2-140147-A-38.wav,631.4187833515152,0.014180307,5.0
2-140841-A-30.wav,1488.8850052536632,0.012732504,5.0
2-141563-A-39.wav,2198.7552397431864,0.024464767,5.0
2-141584-A-38.wav,187.68584506444847,0.0069351248,5.0
2-141681-A-36.wav,587.6924463869378,0.08102379,5.0
2-141681-B-36.wav,598.7028702231885,0.14472651,5.0
2-141682-A-36.wav,519.8414237227116,0.16630915,5.0
2-141682-B-36.wav,462.1281230464289,0.2651202,5.0
2-144031-A-34.wav,2129.3472936681555,0.015045482,5.0
2-144137-A-43.wav,1846.0564470675342,0.13722503,5.0
2-146877-A-31.wav,751.6681721672431,0.0073875184,5.0
2-146877-B-31.wav,1015.7455305415524,0.007713223,5.0
2-151079-A-20.wav,1080.5985782028472,0.046374787,5.0
2-152895-A-31.wav,859.0988346688263,0.015306544,5.0
2-152964-A-31.wav,1598.4007540370267,0.008413056,5.0
2-153388-A-31.wav,933.3966448846139,0.02314144,5.0
2-154688-A-31.wav,937.1639418516608,0.0065860273,5.0
2-155801-A-11.wav,451.1917037576586,0.089701936,5.0
2-157488-A-6.wav,990.1524311735512,0.01479534,5.0
2-158746-A-2.wav,307.8623756308362,0.3474728,5.0
2-158746-B-2.wav,319.6597607868574,0.21291725,5.0
2-158746-C-2.wav,329.3745707306916,0.13998936,5.0
2-158746-D-2.wav,219.49336446119358,0.10011042,5.0
2-160128-A-7.wav,286.3786862285144,0.031922653,5.0
2-160888-A-47.wav,194.52814188563744,0.2934043,5.0
2-165801-A-48.wav,233.17307810601713,0.009287602,5.0
2-166644-A-2.wav,217.70746519117347,0.13526922,5.0
2-166644-B-2.wav,274.4207858170609,0.04726001,5.0
2-166644-C-2.wav,219.531368070337,0.060814153,5.0
2-173559-A-39.wav,1460.097215635387,0.027857529,5.0
2-173607-A-39.wav,2380.217601585239,0.026431981,5.0
2-173618-A-39.wav,2555.9237842924535,0.09072157,5.0
2-182508-A-8.wav,1848.2854363012877,0.025713801,5.0
2-182508-B-8.wav,1779.4350266366066,0.03756412,5.0
2-184077-A-49.wav,654.7168508122618,0.015924493,5.0
2-18766-A-12.wav,272.2996614131081,0.009184763,5.0
2-18766-B-12.wav,1595.6171000733743,0.008595056,5.0
2-188822-A-40.wav,634.4022947410635,0.09423963,5.0
2-188822-B-40.wav,435.9439823081149,0.17411542,5.0
2-188822-C-40.wav,324.3812538863118,0.16744103,5.0
2-188822-D-40.wav,214.2599923958427,0.16835861,5.0
2-196688-A-8.wav,605.999730035056,0.028578106,5.0
2-205966-A-16.wav,903.5583026940118,0.24073324,5.0
2-209471-A-25.wav,367.18961105376786,0.03865254,5.0
2-209472-A-25.wav,260.66045369923694,0.05143968,5.0
2-209473-A-25.wav,311.9906061389298,0.039620478,5.0
2-209474-A-25.wav,264.79293537300657,0.055995986,5.0
2-209475-A-25.wav,373.8289352621788,0.03744063,5.0
2-209476-A-25.wav,340.8973688904366,0.040749636,5.0
2-209477-A-25.wav,368.23541597852216,0.02721318,5.0
2-209478-A-25.wav,359.01443915589243,0.04025502,5.0
2-250710-A-39.wav,2205.7853917910097,0.020871252,5.0
2-25292-A-22.wav,683.6560785504322,0.2891941,5.0
2-25293-A-22.wav,1598.6973598768184,0.060962033,5.0
2-262579-A-45.wav,312.8249439887945,0.09939044,5.0
2-28314-A-12.wav,209.4397646004108,0.013171804,5.0
2-28314-B-12.wav,219.8647267126069,0.009482864,5.0
2-30322-A-12.wav,201.0977362694348,0.018878061,5.0
2-30322-B-12.wav,216.01072095282748,0.023605498,5.0
2-32515-A-4.wav,2180.4691477524157,0.17688392,5.0
2-32515-B-4.wav,216.00618491131425,0.22993797,5.0
2-32515-C-4.wav,1246.8273945433666,0.19249833,5.0
2-32515-D-4.wav,2153.8151710783673,0.1768191,5.0
2-32834-A-4.wav,1135.5859272740618,0.20027325,5.0
2-37806-A-40.wav,176.64306455373438,0.20329599,5.0
2-37806-B-40.wav,169.83607513378783,0.1862251,5.0
2-37806-C-40.wav,168.0605575088964,0.21305932,5.0
2-37806-D-40.wav,247.5532635332082,0.14638847,5.0
2-37870-A-2.wav,262.2929648857772,0.06133628,5.0
2-39441-A-19.wav,201.58380636322897,0.023899447,5.0
2-39443-A-19.wav,182.99334828857968,0.01995182,5.0
2-39443-B-19.wav,286.7892125510683,0.112970755,5.0
2-39945-A-19.wav,236.46776273276987,0.05741409,5.0
2-39945-B-19.wav,215.5637177445986,0.049472023,5.0
2-39945-C-19.wav,257.6868959172675,0.10160393,5.0
2-42101-A-43.wav,212.94243373718774,0.14103709,5.0
2-43802-A-42.wav,1010.2163711362293,0.19899656,5.0
2-43806-A-42.wav,1304.014806674182,0.14996633,5.0
2-50665-A-20.wav,1070.586065332299,0.049419947,5.0
2-50666-A-20.wav,753.7095187472797,0.08131804,5.0
2-50667-A-41.wav,262.70995100652664,0.17965974,5.0
2-50667-B-41.wav,315.22091888751856,0.08848511,5.0
2-50668-A-41.wav,238.1298256306723,0.11051932,5.0
2-50668-B-41.wav,236.90885040794282,0.17911173,5.0
2-50774-A-23.wav,1980.5300054570826,0.022459261,5.0
2-51173-A-35.wav,503.23478605219503,0.14076513,5.0
2-51630-A-49.wav,276.2795906876417,0.066478886,5.0
2-51630-B-49.wav,271.6944444331982,0.10040575,5.0
2-52001-A-28.wav,1075.9328487172093,0.008817223,5.0
2-52001-B-28.wav,194.1812077580285,0.018676303,5.0
2-52085-A-4.wav,2446.0226308481524,0.07603332,5.0
2-52085-B-4.wav,2476.577094378944,0.07623719,5.0
2-52789-A-4.wav,748.7209694554963,0.02808085,5.0
2-54086-A-43.wav,2671.828301413403,0.064527504,5.0
2-54961-A-23.wav,1300.3559679697353,0.068197995,5.0
2-54962-A-23.wav,1057.7045735820584,0.06226024,5.0
2-56926-A-46.wav,767.8859265234205,0.07816736,5.0
2-57191-A-46.wav,1071.7618553054617,0.2901945,5.0
2-57733-A-22.wav,1741.0278655337556,0.09272898,5.0
2-59241-A-35.wav,276.9278732919917,0.10363398,5.0
2-59321-A-49.wav,466.087971114534,0.16246614,5.0
2-59565-A-46.wav,1537.3446958889576,0.05808426,5.0
2-59566-A-46.wav,1164.5325540273177,0.05052641,5.0
2-60180-A-49.wav,450.13978689946305,0.12903078,5.0
2-60180-B-49.wav,395.98268352787215,0.11792679,5.0
2-60791-A-26.wav,686.2874994334513,0.09284753,5.0
2-60794-A-26.wav,753.300643382759,0.25214282,5.0
2-60795-A-26.wav,714.0795676521625,0.10364832,5.0
2-60900-A-22.wav,2005.004490226533,0.035993315,5.0
2-61311-A-12.wav,203.71462222026938,0.019396277,5.0
2-61618-A-46.wav,279.9347051669381,0.12615076,5.0
2-62226-A-26.wav,907.0012777520801,0.022900518,5.0
2-64332-A-18.wav,234.5619718842751,0.108904175,5.0
2-64962-A-15.wav,1496.2537625672176,0.012079169,5.0
2-64963-A-15.wav,1514.985368247797,0.011105844,5.0
2-65484-A-18.wav,337.3792725724308,0.14284243,5.0
2-65747-A-12.wav,195.0640062958646,0.018839812,5.0
2-65750-A-1.wav,1509.156025715645,0.08424403,5.0
2-66205-A-23.wav,1769.334852999796,0.011512573,5.0
2-66637-A-20.wav,781.3095000213235,0.06867427,5.0
2-66637-B-20.wav,774.6444916927969,0.046726067,5.0
2-67422-A-18.wav,437.1542839767043,0.17883839,5.0
2-68391-A-41.wav,347.88117842005835,0.022820013,5.0
2-68391-B-41.wav,649.2135829302673,0.08653975,5.0
2-68595-A-15.wav,694.5242881142489,0.008716552,5.0
2-68595-B-15.wav,699.2371058226954,0.0064765294,5.0
2-69131-A-5.wav,1150.8757006908631,0.052505963,5.0
2-69131-B-5.wav,1211.2529677741786,0.112202585,5.0
2-70052-A-42.wav,1143.6916489965508,0.40080398,5.0
2-70052-B-42.wav,1125.4920491038445,0.21967988,5.0
2-70280-A-18.wav,1019.9262106671307,0.05983744,5.0
2-70344-A-33.wav,1789.2046914591285,0.0138778025,5.0
2-70366-A-33.wav,1268.0804712614233,0.033457022,5.0
2-70367-A-33.wav,750.3178476863624,0.06787416,5.0
2-70936-A-42.wav,962.1284018058225,0.35053983,5.0
2-70938-A-42.wav,665.7134326026053,0.1550459,5.0
2-70939-A-42.wav,1145.501715220317,0.41960368,5.0
2-71162-A-1.wav,1584.6116952823575,0.037986215,5.0
2-72268-A-6.wav,937.9266864347458,0.14647827,5.0
2-72547-A-14.wav,3613.1394113802608,0.057282582,5.0
2-72547-B-14.wav,2340.340360206555,0.0075753913,5.0
2-72547-C-14.wav,505.36976637784693,0.01062987,5.0
2-72547-D-14.wav,528.4785211381102,0.014069485,5.0
2-72677-A-18.wav,639.6835253313589,0.052330106,5.0
2-72688-A-42.wav,466.84780916061186,0.20414029,5.0
2-72970-A-10.wav,1220.966631182673,0.06702803,5.0
2-73027-A-10.wav,522.9095630976972,0.09502133,5.0
2-7321-A-33.wav,277.6962698083839,0.035339385,5.0
2-73260-A-10.wav,242.30142679203453,0.03574865,5.0
2-73544-A-27.wav,2090.718305290238,0.029344266,5.0
2-74361-A-47.wav,212.39248064705612,0.072502494,5.0
2-74977-A-18.wav,394.61047587542066,0.040878218,5.0
2-75726-A-6.wav,1309.6719928713267,0.047275726,5.0
2-76408-A-22.wav,497.79489778769585,0.044948995,5.0
2-76408-B-22.wav,623.8848369373874,0.08445387,5.0
2-76408-C-22.wav,489.32735407891005,0.08048335,5.0
2-76408-D-22.wav,477.9944529707879,0.06434865,5.0
2-76868-A-6.wav,482.4444964721557,0.09558884,5.0
2-77346-A-46.wav,1140.2418736715317,0.03464025,5.0
2-77347-A-46.wav,753.9327801880095,0.07761733,5.0
2-77945-A-41.wav,253.51453564135124,0.14105536,5.0
2-77945-B-41.wav,183.51032626143441,0.22040486,5.0
2-78381-A-46.wav,842.4843022011438,0.10593255,5.0
2-78562-A-37.wav,3263.892378292973,0.33039513,5.0
2-78562-B-37.wav,3263.903902534058,0.31804538,5.0
2-78651-A-44.wav,168.4489893328544,0.06294799,5.0
2-78781-A-47.wav,236.62833725744338,0.061909925,5.0
2-78799-A-47.wav,155.85403770703232,0.129023,5.0
2-79769-A-26.wav,416.2879476556962,0.10735316,5.0
2-79775-A-26.wav,1043.7140731272775,0.04379697,5.0
2-80313-A-28.wav,193.35224273913403,0.037503686,5.0
2-80482-A-20.wav,1555.2637539016087,0.03646436,5.0
2-80844-A-13.wav,3655.8527260700844,0.008371217,5.0
2-81112-A-34.wav,2082.995058321635,0.008820383,5.0
2-81190-A-34.wav,2220.9352153912814,0.024648244,5.0
2-81270-A-1.wav,473.64480630958576,0.068008035,5.0
2-81731-A-10.wav,1131.2391996744436,0.019156197,5.0
2-81970-A-7.wav,189.88151453888028,0.019628005,5.0
2-81970-B-7.wav,191.55562708421996,0.03238025,5.0
2-81970-C-7.wav,382.76908576455565,0.009589607,5.0
2-82071-A-27.wav,236.16028126830227,0.017679418,5.0
2-82077-A-7.wav,191.47414968426426,0.12292584,5.0
2-82274-A-5.wav,315.33779777924536,0.019404668,5.0
2-82274-B-5.wav,250.0185929623138,0.02120361,5.0
2-82367-A-10.wav,269.66982953311077,0.032577526,5.0
2-82455-A-23.wav,797.4106375466785,0.052309554,5.0
2-82538-A-21.wav,1913.5018704022148,0.04063148,5.0
2-83270-A-13.wav,3124.734600098783,0.021065997,5.0
2-83536-A-27.wav,155.5498367873072,0.07373065,5.0
2-83667-A-34.wav,243.24407471664586,0.03620832,5.0
2-83688-A-34.wav,241.91855141802975,0.009725577,5.0
2-83934-A-5.wav,821.30889414803,0.05246241,5.0
2-83934-B-5.wav,1246.9513355359713,0.039919943,5.0
2-84693-A-49.wav,263.01970304747516,0.031901684,5.0
2-84943-A-18.wav,276.8087176405446,0.01724122,5.0
2-84965-A-23.wav,863.9548493454779,0.014453801,5.0
2-85139-A-13.wav,172.512187727116,0.04065446,5.0
2-85292-A-24.wav,763.1370745295512,0.031891864,5.0
2-85434-A-27.wav,1406.8684335532926,0.04430874,5.0
2-85471-A-34.wav,2047.7235145426494,0.010130633,5.0
2-85945-A-18.wav,796.4139162621304,0.037427925,5.0
2-86160-A-27.wav,688.0757944280635,0.012981625,5.0
2-87282-A-34.wav,2097.3011935461495,0.012393617,5.0
2-87412-A-24.wav,1383.2572056556944,0.089086086,5.0
2-87780-A-33.wav,816.5894918970301,0.008557712,5.0
2-87781-A-10.wav,194.12585970903174,0.10069119,5.0
2-87794-A-24.wav,985.933596226636,0.060056444,5.0
2-87795-A-24.wav,1170.51921275264,0.093314126,5.0
2-87799-A-24.wav,873.4337789379487,0.117638394,5.0
2-88724-A-38.wav,475.30220643031845,0.010753207,5.0
2-89516-A-37.wav,2656.899533046237,0.032173857,5.0
2-91912-A-33.wav,404.56836334302346,0.013295645,5.0
2-91912-B-33.wav,307.73139407039474,0.03340595,5.0
2-92627-A-27.wav,964.2679478601976,0.015782757,5.0
2-92978-A-29.wav,792.0543130853557,0.045392986,5.0
2-93030-A-21.wav,1853.3086825090984,0.027468076,5.0
2-94230-A-27.wav,316.5797693273331,0.0069337245,5.0
2-94807-A-29.wav,268.34937430622546,0.068285786,5.0
2-95035-A-1.wav,1760.00886898411,0.021566132,5.0
2-95258-A-1.wav,2080.724501398417,0.059943546,5.0
2-95258-B-1.wav,2020.305576975429,0.069811724,5.0
2-95567-A-23.wav,1574.1918298584874,0.010520813,5.0
2-96033-A-13.wav,185.35664471595067,0.07368436,5.0
2-96063-A-37.wav,2048.6906945667724,0.019095281,5.0
2-96460-A-1.wav,1431.5960608306518,0.05427269,5.0
2-96654-A-47.wav,244.92152155536698,0.023770317,5.0
2-96904-A-27.wav,3005.7283188499264,0.0073333117,5.0
2-98392-A-23.wav,1466.5809727127114,0.016483994,5.0
2-98676-A-24.wav,1755.9486593810327,0.0065110973,5.0
2-98866-A-47.wav,280.6025562384802,0.13783538,5.0
2-99795-A-32.wav,2658.9428672719046,0.024554858,5.0
2-99796-A-32.wav,1182.3169559510002,0.009344489,5.0
2-99955-A-7.wav,221.4233312172491,0.011693974,5.0
2-99955-B-7.wav,586.0536823791476,0.013476578,5.0
2-99955-C-7.wav,554.934852947456,0.011130302,5.0
3-100018-A-18.wav,295.93034489568726,0.09250772,5.0
3-100024-A-27.wav,438.0800178552735,0.0134907765,5.0
3-100024-B-27.wav,813.176636727263,0.016169716,5.0
3-101381-A-33.wav,708.3609104893831,0.016777096,5.0
3-101381-B-33.wav,622.7972289487687,0.017831087,5.0
3-102583-A-49.wav,237.56040943485274,0.024680162,5.0
3-102583-B-49.wav,308.85635387156924,0.024599819,5.0
3-102583-C-49.wav,387.6119044886627,0.026288496,5.0
3-102908-A-4.wav,2716.278203011213,0.07466742,5.0
3-103050-A-19.wav,175.75552486316798,0.03696432,5.0
3-103051-A-19.wav,175.8587453734618,0.015323533,5.0
3-103051-B-19.wav,183.96029586503008,0.021507993,5.0
3-103051-C-19.wav,182.72401619805484,0.02682015,5.0
3-103401-A-33.wav,449.31138861386904,0.023417028,5.0
3-103401-B-33.wav,1135.438646106342,0.046430774,5.0
3-103401-C-33.wav,1185.479642022221,0.050887655,5.0
3-103401-D-33.wav,1504.9238777449955,0.048953608,5.0
3-103597-A-25.wav,280.71425734085267,0.045335386,5.0
3-103598-A-25.wav,1186.4067332143427,0.025214877,5.0
3-103599-A-25.wav,698.985289513515,0.042628177,5.0
3-103599-B-25.wav,738.9915203886221,0.040381864,5.0
3-104632-A-12.wav,641.5938380986453,0.006398657,5.0
3-104761-A-7.wav,222.12391981010688,0.06628925,5.0
3-104761-B-7.wav,294.5815178665249,0.049274664,5.0
3-104958-A-12.wav,538.9306774310763,0.007243647,5.0
3-105235-A-7.wav,258.28258766374154,0.027560396,5.0
3-105236-A-7.wav,334.75557473671375,0.020374836,5.0
3-107123-A-26.wav,1006.7941252510552,0.028889844,5.0
3-107219-A-1.wav,1876.415771039943,0.031695656,5.0
3-108160-A-23.wav,1372.1138560504708,0.018251251,5.0
3-108451-A-17.wav,2598.7234212559406,0.0249197,5.0
3-108451-B-17.wav,2947.359561119762,0.028272064,5.0
3-108677-A-18.wav,795.2956608465817,0.026667323,5.0
3-108791-A-18.wav,304.2921629981212,0.07456529,5.0
3-110536-A-26.wav,1751.823528131161,0.011705062,5.0
3-110913-A-7.wav,212.14064000672485,0.057415504,5.0
3-110913-B-7.wav,206.45078589913055,0.05293179,5.0
3-110913-C-7.wav,210.87297993682782,0.056949187,5.0
3-110913-D-7.wav,297.39419605729756,0.066325866,5.0
3-111102-A-46.wav,763.6171788059261,0.09844251,5.0
3-111102-B-46.wav,777.7672002217004,0.13670479,5.0
3-112356-A-18.wav,284.0085256274376,0.18479513,5.0
3-112397-A-9.wav,240.38033288564228,0.067636155,5.0
3-112522-A-27.wav,1154.7817510106458,0.010622877,5.0
3-112557-A-23.wav,1567.0421573592512,0.020363864,5.0
3-112557-B-23.wav,1916.533001685061,0.0069170916,5.0
3-115382-A-44.wav,237.15792244490783,0.3246617,5.0
3-115387-A-47.wav,200.31766585083327,0.087093316,5.0
3-115387-B-47.wav,166.2253314989442,0.37129492,5.0
3-115387-C-47.wav,214.77231329095858,0.12067569,5.0
3-116135-A-1.wav,1854.5532317868988,0.04739945,5.0
3-117293-A-9.wav,255.2103279778174,0.03832382,5.0
3-117504-A-16.wav,480.762414986443,0.04918638,5.0
3-117504-B-16.wav,451.7983922360416,0.039890986,5.0
3-117793-A-37.wav,2256.2955011552176,0.008183171,5.0
3-117883-A-37.wav,878.1813213531141,0.05179763,5.0
3-118059-A-18.wav,1053.4152629566115,0.13549672,5.0
3-118069-A-27.wav,1135.9295251406195,0.029509706,5.0
3-118069-B-27.wav,996.2411815326478,0.016309986,5.0
3-118194-A-33.wav,1382.7929826623026,0.013711266,5.0
3-118487-A-26.wav,580.0952942396725,0.07169547,5.0
3-118656-A-41.wav,233.77321909594968,0.1176043,5.0
3-118657-A-41.wav,239.08805960035707,0.06757926,5.0
3-118657-B-41.wav,187.94637049418483,0.19456992,5.0
3-118658-A-41.wav,256.81959766618513,0.10398452,5.0
3-118658-B-41.wav,186.2884769308922,0.22488278,5.0
3-118972-A-41.wav,539.1562065889873,0.22753626,5.0
3-118972-B-41.wav,494.4466105468757,0.23898202,5.0
3-119120-A-48.wav,289.7588765508673,0.013117095,5.0
3-119120-B-48.wav,1053.390078737262,0.0070106327,5.0
3-119120-C-48.wav,225.4031104748929,0.019821787,5.0
3-119120-D-48.wav,1603.0352431955969,0.011862068,5.0
3-119120-E-48.wav,372.3356261612558,0.03476998,5.0
3-119455-A-44.wav,494.75477459711055,0.0882921,5.0
3-119459-A-26.wav,1157.8332813688128,0.015252401,5.0
3-120526-A-37.wav,2047.4050109377179,0.02725386,5.0
3-120526-B-37.wav,2047.3658054581606,0.11540906,5.0
3-120644-A-12.wav,191.53130894626145,0.0210287,5.0
3-121348-A-9.wav,1616.118375051164,0.009195283,5.0
3-122110-A-46.wav,238.1527018731563,0.14486423,5.0
3-123086-A-28.wav,263.26859521751226,0.014963632,5.0
3-123224-A-19.wav,208.08842591463622,0.0717204,5.0
3-124376-A-3.wav,407.77663162645507,0.05793223,5.0
3-124376-B-3.wav,239.0220141992443,0.13817029,5.0
3-124600-A-19.wav,196.17332834492896,0.07579567,5.0
3-124795-A-28.wav,277.119177367638,0.0064759864,5.0
3-124925-A-9.wav,1915.2228957810291,0.01258261,5.0
3-124958-A-28.wav,232.92492979652414,0.03351696,5.0
3-125418-A-24.wav,758.0914804686377,0.014598242,5.0
3-125548-A-32.wav,1685.0624126720206,0.00761139,5.0
3-126113-A-26.wav,604.8649950692975,0.041423798,5.0
3-126358-A-3.wav,622.2242418247235,0.14760417,5.0
3-126358-B-3.wav,232.60264899341357,0.08128305,5.0
3-126391-A-27.wav,1201.855999804372,0.019350879,5.0
3-126391-B-27.wav,875.8412400791752,0.018332578,5.0
3-127874-A-17.wav,1216.2620522158356,0.016633077,5.0
3-127890-A-9.wav,1852.6161394730664,0.14142562,5.0
3-127890-B-9.wav,1681.447526364445,0.11367355,5.0
