file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
2-119161-C-8.wav,1014.3775890797775,0.04199177,5.0
2-119748-A-38.wav,1055.6805365574558,0.009405462,5.0
2-120218-A-30.wav,967.8884884211002,0.030818019,5.0
2-120218-B-30.wav,226.85825004680055,0.06783458,5.0
2-120333-A-32.wav,793.5042835922393,0.09567716,5.0
2-120586-A-6.wav,849.8759957541066,0.049095746,5.0
2-120587-A-6.wav,1032.7998386705829,0.020320911,5.0
2-121909-A-35.wav,199.28015343613637,0.16928875,5.0
2-121978-A-29.wav,501.40741458401317,0.08143059,5.0
2-122066-A-45.wav,308.14640853580204,0.24085082,5.0
2-122066-B-45.wav,306.1786109916001,0.1253492,5.0
2-122067-A-45.wav,403.2832592583773,0.15272607,5.0
2-122067-B-45.wav,442.5275053091245,0.14896798,5.0
2-122104-A-0.wav,461.0892869680464,0.04278963,5.0
2-122104-B-0.wav,488.89024717083817,0.046049442,5.0
2-122616-A-14.wav,3447.6015879903925,0.037693936,5.0
2-122763-A-29.wav,296.29048446784606,0.018956102,5.0
2-122763-B-29.wav,343.7313366344596,0.014006772,5.0
2-122820-A-36.wav,340.2993504447169,0.16425148,5.0
2-122820-B-36.wav,341.9335390698469,0.15172483,5.0
2-123712-A-33.wav,1894.4835633340772,0.016841527,5.0
2-123896-A-24.wav,555.6947497495952,0.034219928,5.0
2-124564-A-15.wav,376.34133072784834,0.019193659,5.0
2-124662-A-11.wav,369.96735766793626,0.047834754,5.0
2-125520-A-43.wav,816.2595783067133,0.035147723,5.0
2-125821-A-13.wav,834.5599363966098,0.025732998,5.0
2-125875-A-13.wav,2834.973872820595,0.11599774,5.0
2-125966-A-11.wav,599.6470457926168,0.062140208,5.0
2-126433-A-17.wav,713.6034845336312,0.09827069,5.0
2-126756-A-29.wav,606.6419707093817,0.043595094,5.0
2-127108-A-38.wav,1554.9567310227776,0.006318235,5.0
2-127109-A-6.wav,669.8251650844751,0.039661318,5.0
2-128465-A-43.wav,2884.7611254543294,0.081246465,5.0
2-128465-B-43.wav,2772.1156356535676,0.11791648,5.0
2-128631-A-21.wav,1699.6977887109401,0.011578124,5.0
2-130245-A-34.wav,529.0294732784027,0.044966213,5.0
2-130978-A-21.wav,1595.2112672905685,0.024644488,5.0
2-130979-A-21.wav,1424.411500677961,0.02802988,5.0
2-131943-A-38.wav,710.5810125196123,0.022901734,5.0
2-132157-A-11.wav,346.8528459177842,0.064450875,5.0
2-132157-B-11.wav,410.9517867151655,0.066864945,5.0
2-133863-A-11.wav,522.1388872785477,0.07618442,5.0
2-133889-A-30.wav,1856.7353649704032,0.042991247,5.0
2-134049-A-6.wav,1163.5008400700858,0.021631675,5.0
2-134700-A-38.wav,2040.5763142010758,0.007624167,5.0
2-134915-A-30.wav,1570.5998195323543,0.049353015,5.0
2-135649-A-45.wav,193.34911968024932,0.062200118,5.0
2-135649-B-45.wav,275.77086235097323,0.24539591,5.0
2-135649-C-45.wav,256.728018658975,0.1882361,5.0
2-135728-A-38.wav,1418.842279805638,0.014589172,5.0
2-135860-A-49.wav,396.34546198372163,0.049345315,5.0
2-137162-A-11.wav,329.48989475590037,0.1051541,5.0
2-138257-A-31.wav,203.0073289517751,0.006062062,5.0
2-138465-A-43.wav,229.594058079065,0.08505497,5.0
2-139748-A-15.wav,453.5475305686151,0.00897392,5.0
2-139748-B-15.wav,451.5594914692314,0.008756153,5.0
2-139749-A-15.wav,1567.707049958621,0.0058891084,5.0
2-140147-A-38.wav,602.344380175434,0.014172724,5.0
2-140841-A-30.wav,1898.1924965351939,0.012728591,5.0
2-141563-A-39.wav,2196.3082783983164,0.024463011,5.0
2-141584-A-38.wav,189.00044680291197,0.0069521675,5.0
2-141681-A-36.wav,588.1496461833943,0.08103019,5.0
2-141681-B-36.wav,598.6650121079526,0.1447164,5.0
2-141682-A-36.wav,515.0493070814167,0.16630806,5.0
2-141682-B-36.wav,462.0647100643506,0.26511538,5.0
2-144031-A-34.wav,2124.1179231987476,0.015041859,5.0
2-144137-A-43.wav,1704.1160219115743,0.13723445,5.0
2-146877-A-31.wav,860.2777191842538,0.0073818695,5.0
2-146877-B-31.wav,904.3272164441803,0.0076994817,5.0
2-151079-A-20.wav,1073.3974574178533,0.046347167,5.0
2-152895-A-31.wav,860.6420508890733,0.015302264,5.0
2-152964-A-31.wav,1662.2322965496905,0.00842781,5.0
2-153388-A-31.wav,969.2378132942258,0.02314532,5.0
2-154688-A-31.wav,1166.2282872023054,0.006569427,5.0
2-155801-A-11.wav,450.9107816854635,0.089721054,5.0
2-157488-A-6.wav,997.6878553399226,0.014795279,5.0
2-158746-A-2.wav,309.7976313644796,0.3474668,5.0
2-158746-B-2.wav,297.86727087116753,0.21292093,5.0
2-158746-C-2.wav,329.0695217124255,0.13998342,5.0
2-158746-D-2.wav,219.7610546696538,0.10013313,5.0
2-160128-A-7.wav,286.5022418249489,0.031921647,5.0
2-160888-A-47.wav,194.50278557715714,0.29339838,5.0
2-165801-A-48.wav,235.34865357081532,0.009286478,5.0
2-166644-A-2.wav,217.93884342769806,0.13526863,5.0
2-166644-B-2.wav,270.77337051434654,0.047259435,5.0
2-166644-C-2.wav,220.53193239370137,0.060795482,5.0
2-173559-A-39.wav,1375.9600532572974,0.027871072,5.0
2-173607-A-39.wav,2369.041168747996,0.026439076,5.0
2-173618-A-39.wav,2545.05503613457,0.090730935,5.0
2-182508-A-8.wav,1848.1054663233633,0.025708824,5.0
2-182508-B-8.wav,1779.7365523271906,0.037568644,5.0
2-184077-A-49.wav,649.7965541002364,0.015918711,5.0
2-18766-A-12.wav,280.43939204193134,0.009176079,5.0
2-18766-B-12.wav,1691.8212933949574,0.008589916,5.0
2-188822-A-40.wav,634.0884379883166,0.09422936,5.0
2-188822-B-40.wav,431.3470351538683,0.17411344,5.0
2-188822-C-40.wav,324.67323029870704,0.167454,5.0
2-188822-D-40.wav,214.065856491223,0.1683372,5.0
2-196688-A-8.wav,607.6991406684821,0.028604964,5.0
2-205966-A-16.wav,903.4845158605057,0.24075986,5.0
2-209471-A-25.wav,367.53017160424645,0.03863921,5.0
2-209472-A-25.wav,262.6557674713084,0.051472384,5.0
2-209473-A-25.wav,312.95320127528106,0.039633498,5.0
2-209474-A-25.wav,268.0976229987104,0.056012187,5.0
2-209475-A-25.wav,373.8949249903749,0.037415653,5.0
2-209476-A-25.wav,340.28202518906954,0.040758245,5.0
2-209477-A-25.wav,364.07924332643637,0.027200447,5.0
2-209478-A-25.wav,359.2404474416845,0.040248465,5.0
2-250710-A-39.wav,2461.3324538675115,0.020870337,5.0
2-25292-A-22.wav,683.7213493571574,0.28917688,5.0
2-25293-A-22.wav,1564.062617037083,0.06098518,5.0
2-262579-A-45.wav,313.1870353386813,0.09937324,5.0
2-28314-A-12.wav,209.18844698443223,0.013180456,5.0
2-28314-B-12.wav,218.34496398899154,0.0094822375,5.0
2-30322-A-12.wav,201.16277656648043,0.01889516,5.0
2-30322-B-12.wav,216.159986160333,0.023612656,5.0
2-32515-A-4.wav,2180.5134791231117,0.1768829,5.0
2-32515-B-4.wav,215.09550186140933,0.22995748,5.0
2-32515-C-4.wav,1246.8650844268125,0.19252878,5.0
2-32515-D-4.wav,2153.269900728536,0.17683351,5.0
2-32834-A-4.wav,1135.5847643557436,0.20026526,5.0
2-37806-A-40.wav,176.60515036288274,0.20330882,5.0
2-37806-B-40.wav,169.9788902431426,0.1862273,5.0
2-37806-C-40.wav,168.0627936617445,0.21305822,5.0
2-37806-D-40.wav,247.47318566772276,0.14639267,5.0
2-37870-A-2.wav,262.24372710559413,0.061320852,5.0
2-39441-A-19.wav,198.09452842930523,0.023890741,5.0
2-39443-A-19.wav,179.28758833388443,0.019947331,5.0
2-39443-B-19.wav,287.32027503004656,0.11294189,5.0
2-39945-A-19.wav,238.26064249519072,0.05740854,5.0
2-39945-B-19.wav,217.6130470728592,0.04947587,5.0
2-39945-C-19.wav,260.28426823257735,0.10159015,5.0
2-42101-A-43.wav,213.9810415880778,0.14102924,5.0
2-43802-A-42.wav,1010.1883672241191,0.19899334,5.0
2-43806-A-42.wav,1308.562175856822,0.14999709,5.0
2-50665-A-20.wav,1019.9339335629346,0.0494255,5.0
2-50666-A-20.wav,759.9203060876109,0.081297904,5.0
2-50667-A-41.wav,264.9093330541491,0.17966905,5.0
2-50667-B-41.wav,316.02353022330175,0.08845791,5.0
2-50668-A-41.wav,238.11715285862374,0.11051919,5.0
2-50668-B-41.wav,236.88963772122918,0.17910239,5.0
2-50774-A-23.wav,1900.4192430178575,0.022450702,5.0
2-51173-A-35.wav,503.20584448397295,0.14078219,5.0
2-51630-A-49.wav,275.2561802973753,0.066477455,5.0
2-51630-B-49.wav,271.70586131377246,0.10037605,5.0
2-52001-A-28.wav,1016.5913157335749,0.008811153,5.0
2-52001-B-28.wav,194.31657888246903,0.018689038,5.0
2-52085-A-4.wav,2453.1811986758557,0.07604565,5.0
2-52085-B-4.wav,2477.670235073518,0.076226145,5.0
2-52789-A-4.wav,747.8991636224089,0.02806081,5.0
2-54086-A-43.wav,2671.6427245743425,0.06452534,5.0
2-54961-A-23.wav,1296.2033314520693,0.06815036,5.0
2-54962-A-23.wav,1057.6905764366843,0.062266104,5.0
2-56926-A-46.wav,767.8808128659329,0.07817635,5.0
2-57191-A-46.wav,1071.7586158727372,0.29016298,5.0
2-57733-A-22.wav,1747.6147311229502,0.0927174,5.0
2-59241-A-35.wav,277.9049506118935,0.10364264,5.0
2-59321-A-49.wav,467.5285916031343,0.16247334,5.0
2-59565-A-46.wav,1537.4157587895431,0.058101486,5.0
2-59566-A-46.wav,1164.5485990907712,0.050543465,5.0
2-60180-A-49.wav,450.1616583033196,0.12903188,5.0
2-60180-B-49.wav,395.88743403962087,0.11791319,5.0
2-60791-A-26.wav,686.4910761221294,0.092841975,5.0
2-60794-A-26.wav,753.3178160968188,0.25213185,5.0
2-60795-A-26.wav,713.9017699612453,0.10368579,5.0
2-60900-A-22.wav,2027.8416235051313,0.03601135,5.0
2-61311-A-12.wav,204.48552453500653,0.019392854,5.0
2-61618-A-46.wav,279.9545630622646,0.12613629,5.0
2-62226-A-26.wav,849.1978755850334,0.022891514,5.0
2-64332-A-18.wav,234.5712115218979,0.10886741,5.0
2-64962-A-15.wav,1495.738028290895,0.012063842,5.0
2-64963-A-15.wav,1515.0675661799762,0.011098408,5.0
2-65484-A-18.wav,337.3458889306317,0.14286059,5.0
2-65747-A-12.wav,193.61287754996738,0.01883905,5.0
2-65750-A-1.wav,1519.7199430376013,0.08428352,5.0
2-66205-A-23.wav,1700.2465286606857,0.011523282,5.0
2-66637-A-20.wav,776.6575297280461,0.06867981,5.0
2-66637-B-20.wav,776.0700271225127,0.046748485,5.0
2-67422-A-18.wav,438.83097397088534,0.17885314,5.0
2-68391-A-41.wav,348.6253728653207,0.022820689,5.0
2-68391-B-41.wav,649.2282415598596,0.08649338,5.0
2-68595-A-15.wav,690.8615014699217,0.008712476,5.0
2-68595-B-15.wav,733.1854745633364,0.0064706565,5.0
2-69131-A-5.wav,1158.7473442895825,0.052508317,5.0
2-69131-B-5.wav,1211.0673896542817,0.11221471,5.0
2-70052-A-42.wav,1143.6923925456936,0.40078717,5.0
2-70052-B-42.wav,1121.8016036440306,0.21966729,5.0
2-70280-A-18.wav,1017.7528345401352,0.059824724,5.0
2-70344-A-33.wav,1864.5873790562578,0.013888084,5.0
2-70366-A-33.wav,1223.3194289263326,0.03345185,5.0
2-70367-A-33.wav,750.8420265128998,0.06787869,5.0
2-70936-A-42.wav,962.1413983134368,0.3505549,5.0
2-70938-A-42.wav,683.7924352899054,0.1550404,5.0
2-70939-A-42.wav,1145.511636649507,0.4196087,5.0
2-71162-A-1.wav,1529.3538382814197,0.03795463,5.0
2-72268-A-6.wav,937.4595848213311,0.14647539,5.0
2-72547-A-14.wav,3649.371883692751,0.057294168,5.0
2-72547-B-14.wav,2342.532114474952,0.007560121,5.0
2-72547-C-14.wav,505.4929528207613,0.010643888,5.0
2-72547-D-14.wav,526.2383018766724,0.014061965,5.0
2-72677-A-18.wav,640.3134671330895,0.052340806,5.0
2-72688-A-42.wav,466.83309139980906,0.20414093,5.0
2-72970-A-10.wav,1219.527074658067,0.067055635,5.0
2-73027-A-10.wav,522.970594970144,0.09500966,5.0
2-7321-A-33.wav,277.30265224822955,0.035349295,5.0
2-73260-A-10.wav,242.00137431663467,0.035775904,5.0
2-73544-A-27.wav,2098.981810292324,0.029347295,5.0
2-74361-A-47.wav,212.3791220492841,0.07249728,5.0
2-74977-A-18.wav,394.8763743767612,0.040890984,5.0
2-75726-A-6.wav,1333.818305797835,0.047288187,5.0
2-76408-A-22.wav,497.69589150012376,0.044937965,5.0
2-76408-B-22.wav,623.2104846658893,0.0844611,5.0
2-76408-C-22.wav,493.25052349241764,0.08047532,5.0
2-76408-D-22.wav,477.689303537556,0.064334676,5.0
2-76868-A-6.wav,560.2532410331787,0.09557412,5.0
2-77346-A-46.wav,1140.681309279995,0.034619678,5.0
2-77347-A-46.wav,753.9241600936662,0.077620834,5.0
2-77945-A-41.wav,253.308978298285,0.14105952,5.0
2-77945-B-41.wav,183.72278635678438,0.22042301,5.0
2-78381-A-46.wav,842.4296636808743,0.10592154,5.0
2-78562-A-37.wav,3263.9047892200692,0.33041266,5.0
2-78562-B-37.wav,3263.883730890604,0.31802893,5.0
2-78651-A-44.wav,168.5773050316677,0.062948495,5.0
2-78781-A-47.wav,233.8248607080135,0.061907135,5.0
2-78799-A-47.wav,155.8299531547441,0.12901054,5.0
2-79769-A-26.wav,416.65450600993796,0.107354,5.0
2-79775-A-26.wav,1039.7706467691391,0.0438138,5.0
2-80313-A-28.wav,191.6226940371065,0.037515868,5.0
2-80482-A-20.wav,1849.6055011199041,0.036448106,5.0
2-80844-A-13.wav,3643.557096482091,0.008367735,5.0
2-81112-A-34.wav,2092.781164746989,0.008828614,5.0
2-81190-A-34.wav,2181.772276687281,0.02466661,5.0
2-81270-A-1.wav,477.5791640629465,0.06797782,5.0
2-81731-A-10.wav,1136.7138495353765,0.019154042,5.0
2-81970-A-7.wav,189.75355395292948,0.01961216,5.0
2-81970-B-7.wav,191.6208838549421,0.03237573,5.0
2-81970-C-7.wav,382.1453098187092,0.009585505,5.0
2-82071-A-27.wav,236.07843873649634,0.01767949,5.0
2-82077-A-7.wav,191.47968795033654,0.12293998,5.0
2-82274-A-5.wav,301.78788772936707,0.019407282,5.0
2-82274-B-5.wav,251.9511040709836,0.021200672,5.0
2-82367-A-10.wav,266.9742164440534,0.032600302,5.0
2-82455-A-23.wav,797.3254632111767,0.05230124,5.0
2-82538-A-21.wav,1827.3013478376247,0.040613934,5.0
2-83270-A-13.wav,3124.72000440343,0.021091253,5.0
2-83536-A-27.wav,155.50625372313613,0.073731214,5.0
2-83667-A-34.wav,248.73321588340445,0.03620954,5.0
2-83688-A-34.wav,232.49530307612002,0.009730384,5.0
2-83934-A-5.wav,920.3229240707142,0.052439984,5.0
2-83934-B-5.wav,1245.603475106285,0.039938208,5.0
2-84693-A-49.wav,262.1410849958024,0.03189036,5.0
2-84943-A-18.wav,277.2020402667007,0.017245067,5.0
2-84965-A-23.wav,863.1770242622603,0.0144511955,5.0
2-85139-A-13.wav,172.47048815849678,0.040634334,5.0
2-85292-A-24.wav,797.0500164527783,0.03187669,5.0
2-85434-A-27.wav,1411.994844371223,0.044324912,5.0
2-85471-A-34.wav,2133.539250922856,0.010124056,5.0
2-85945-A-18.wav,790.0279695404539,0.037440024,5.0
2-86160-A-27.wav,738.2243291409645,0.012978994,5.0
2-87282-A-34.wav,2046.970191918344,0.012387357,5.0
2-87412-A-24.wav,1391.8106483771767,0.08908478,5.0
2-87780-A-33.wav,840.1422303534924,0.0085502155,5.0
2-87781-A-10.wav,193.82855515157667,0.100703724,5.0
2-87794-A-24.wav,999.0780399957265,0.060066506,5.0
2-87795-A-24.wav,1193.6109413079964,0.09331254,5.0
2-87799-A-24.wav,850.634105104398,0.11762173,5.0
2-88724-A-38.wav,471.84149604988465,0.010761745,5.0
2-89516-A-37.wav,2372.4741266104,0.0321663,5.0
2-91912-A-33.wav,451.4759817799497,0.013286261,5.0
2-91912-B-33.wav,300.1367377606257,0.03340411,5.0
2-92627-A-27.wav,969.9024074339588,0.015799675,5.0
2-92978-A-29.wav,796.1182591147324,0.045368016,5.0
2-93030-A-21.wav,1840.840300150965,0.027479395,5.0
2-94230-A-27.wav,432.847046981806,0.0069416338,5.0
2-94807-A-29.wav,268.1445407001146,0.06831279,5.0
2-95035-A-1.wav,1770.284532093707,0.021548357,5.0
2-95258-A-1.wav,2093.185761713994,0.05994763,5.0
2-95258-B-1.wav,2011.234227983253,0.06980169,5.0
2-95567-A-23.wav,1575.239664833634,0.010505125,5.0
2-96033-A-13.wav,185.76507773120477,0.07367681,5.0
2-96063-A-37.wav,2048.495010670402,0.019089073,5.0
2-96460-A-1.wav,1337.585905440188,0.05427838,5.0
2-96654-A-47.wav,248.6789020315957,0.023786841,5.0
2-96904-A-27.wav,2910.704405912452,0.0073253894,5.0
2-98392-A-23.wav,1481.4093464795396,0.016478036,5.0
2-98676-A-24.wav,1778.4088602639108,0.006516678,5.0
2-98866-A-47.wav,281.0226056114284,0.13786362,5.0
2-99795-A-32.wav,2675.175136543351,0.024555705,5.0
2-99796-A-32.wav,990.2386451921144,0.009325926,5.0
2-99955-A-7.wav,220.71258581047687,0.0116936425,5.0
2-99955-B-7.wav,601.9513743988895,0.0134593,5.0
2-99955-C-7.wav,553.788843671509,0.011138151,5.0
3-100018-A-18.wav,295.93146865564506,0.0925048,5.0
3-100024-A-27.wav,450.90673564886964,0.013492119,5.0
3-100024-B-27.wav,814.4375406921322,0.016197454,5.0
3-101381-A-33.wav,647.280484865916,0.01675895,5.0
3-101381-B-33.wav,625.663432746379,0.017842308,5.0
3-102583-A-49.wav,222.49219111405657,0.024698572,5.0
3-102583-B-49.wav,309.5523819415436,0.024595747,5.0
3-102583-C-49.wav,395.3188058992584,0.026286315,5.0
3-102908-A-4.wav,2716.266100772018,0.07463483,5.0
3-103050-A-19.wav,175.4410273398812,0.0369695,5.0
3-103051-A-19.wav,176.19782565932505,0.015322157,5.0
3-103051-B-19.wav,186.9704078506198,0.02151633,5.0
3-103051-C-19.wav,189.11155535795132,0.026820078,5.0
3-103401-A-33.wav,456.1250346308227,0.02342941,5.0
3-103401-B-33.wav,1134.6422604856255,0.046403922,5.0
3-103401-C-33.wav,1185.7637256780517,0.05086682,5.0
3-103401-D-33.wav,1506.455900812189,0.048932407,5.0
3-103597-A-25.wav,273.9412294763789,0.045346107,5.0
3-103598-A-25.wav,1170.8771218272043,0.025209697,5.0
3-103599-A-25.wav,587.0965192987356,0.04263596,5.0
3-103599-B-25.wav,845.8426108646333,0.040363967,5.0
3-104632-A-12.wav,643.1186986300368,0.0063993824,5.0
3-104761-A-7.wav,214.214963168622,0.06629571,5.0
3-104761-B-7.wav,295.70689902878365,0.049267184,5.0
3-104958-A-12.wav,660.3034161567579,0.007258712,5.0
3-105235-A-7.wav,258.4373898430869,0.027551377,5.0
3-105236-A-7.wav,337.42968776098775,0.020367559,5.0
3-107123-A-26.wav,1022.6578644350191,0.028898036,5.0
3-107219-A-1.wav,2134.5926711971465,0.031695265,5.0
3-108160-A-23.wav,1372.480883789095,0.018271727,5.0
3-108451-A-17.wav,2605.9807434401014,0.024930276,5.0
3-108451-B-17.wav,2990.306492542868,0.02828721,5.0
3-108677-A-18.wav,766.7440392209908,0.026659662,5.0
3-108791-A-18.wav,320.0960680606494,0.074552745,5.0
3-110536-A-26.wav,1639.9165808610428,0.011703763,5.0
3-110913-A-7.wav,212.10092299281246,0.057424814,5.0
3-110913-B-7.wav,206.21532371859502,0.052944545,5.0
3-110913-C-7.wav,205.93978261128083,0.056969494,5.0
3-110913-D-7.wav,297.3122281699939,0.06631851,5.0
3-111102-A-46.wav,763.7068485007551,0.09844736,5.0
3-111102-B-46.wav,777.4743354158411,0.13670416,5.0
3-112356-A-18.wav,284.1051154175085,0.18479238,5.0
3-112397-A-9.wav,241.59101094147127,0.067610376,5.0
3-112522-A-27.wav,1151.9954889781816,0.0106431795,5.0
3-112557-A-23.wav,1545.779499390326,0.020367837,5.0
3-112557-B-23.wav,1945.9002492881154,0.0069098305,5.0
3-115382-A-44.wav,235.7813710716091,0.32465637,5.0
3-115387-A-47.wav,200.34206401058566,0.0870787,5.0
3-115387-B-47.wav,166.21128381500546,0.37132153,5.0
3-115387-C-47.wav,214.82181807179023,0.12068611,5.0
3-116135-A-1.wav,1854.3242990006438,0.047396608,5.0
3-117293-A-9.wav,253.19560406298362,0.03829064,5.0
3-117504-A-16.wav,482.1623281787943,0.049193364,5.0
3-117504-B-16.wav,451.92998677449657,0.0399125,5.0
3-117793-A-37.wav,2179.049806010831,0.008180447,5.0
3-117883-A-37.wav,878.1787079536384,0.051773604,5.0
3-118059-A-18.wav,1053.4172713727944,0.13550937,5.0
3-118069-A-27.wav,1099.211512771742,0.029535843,5.0
3-118069-B-27.wav,1001.1793414878264,0.016325422,5.0
3-118194-A-33.wav,1394.8629425532906,0.013691312,5.0
3-118487-A-26.wav,576.9286316228203,0.0717017,5.0
3-118656-A-41.wav,232.72550997805595,0.11760717,5.0
3-118657-A-41.wav,237.8874416573698,0.067587785,5.0
3-118657-B-41.wav,187.9714870635217,0.19457285,5.0
3-118658-A-41.wav,250.2590333363753,0.10398511,5.0
3-118658-B-41.wav,186.28898219882362,0.22487533,5.0
3-118972-A-41.wav,538.5970215357008,0.22753313,5.0
3-118972-B-41.wav,494.331327647702,0.23899299,5.0
3-119120-A-48.wav,302.25461586398785,0.013133908,5.0
3-119120-B-48.wav,943.4710587361582,0.007018864,5.0
3-119120-C-48.wav,215.81160215890432,0.01981276,5.0
3-119120-D-48.wav,1621.4529083063746,0.011869592,5.0
3-119120-E-48.wav,372.9658679558594,0.034759134,5.0
3-119455-A-44.wav,494.32814449948796,0.08828492,5.0
3-119459-A-26.wav,1160.163712379343,0.01525318,5.0
3-120526-A-37.wav,2047.3804373235935,0.027268974,5.0
3-120526-B-37.wav,2047.366902876911,0.115432754,5.0
3-120644-A-12.wav,191.22835023236897,0.021011412,5.0
3-121348-A-9.wav,1636.9870633365717,0.009199882,5.0
3-122110-A-46.wav,238.14529212649336,0.14486489,5.0
3-123086-A-28.wav,261.56088111781514,0.01495277,5.0
3-123224-A-19.wav,211.0686601313193,0.07172543,5.0
3-124376-A-3.wav,407.90522890811036,0.057940055,5.0
3-124376-B-3.wav,239.79198388589535,0.13817397,5.0
3-124600-A-19.wav,192.64937013195043,0.07577623,5.0
3-124795-A-28.wav,270.07502829423163,0.0064684316,5.0
3-124925-A-9.wav,1873.8462770392898,0.012589023,5.0
3-124958-A-28.wav,232.72945490350156,0.033511173,5.0
3-125418-A-24.wav,757.8994238929537,0.014590928,5.0
3-125548-A-32.wav,1683.8469725802593,0.0076122577,5.0
3-126113-A-26.wav,603.4365515979873,0.041414756,5.0
3-126358-A-3.wav,620.7687188720222,0.1476049,5.0
3-126358-B-3.wav,232.51744098319244,0.08129345,5.0
3-126391-A-27.wav,1203.478256154349,0.01935693,5.0
3-126391-B-27.wav,876.0580533829592,0.018314816,5.0
3-127874-A-17.wav,1014.3700750908883,0.016626561,5.0
3-127890-A-9.wav,1854.8027594184648,0.14141858,5.0
3-127890-B-9.wav,1681.8608031053907,0.113659464,5.0
3-127890-C-9.wav,1523.8397860371622,0.08724494,5.0
3-128160-A-44.wav,199.6265600431717,0.019165467,5.0
3-128512-A-47.wav,178.47236701419996,0.03769695,5.0
3-128512-B-47.wav,348.1208450917013,0.18596712,5.0
3-129264-A-9.wav,343.25213544176046,0.056403108,5.0
3-129338-A-13.wav,3908.749766877501,0.010851571,5.0
3-129678-A-13.wav,3575.3817058919662,0.039243773,5.0
3-130330-A-22.wav,1197.8598600009745,0.18639521,5.0
3-130998-A-28.wav,228.14474495891739,0.052184615,5.0
3-130998-B-28.wav,320.82417565687035,0.13301265,5.0
3-131943-A-37.wav,1802.950650769002,0.6859772,5.0
3-132340-A-37.wav,2452.0449135866643,0.21458173,5.0
3-132601-A-24.wav,1560.7590059061736,0.010232477,5.0
3-132747-A-26.wav,1468.3970554844163,0.094203986,5.0
3-132830-A-32.wav,1448.4341009672037,0.005686758,5.0
3-132852-A-10.wav,232.46875995956412,0.17788543,5.0
3-133977-A-29.wav,1665.5643455804382,0.006016281,5.0
3-134049-A-1.wav,1376.5695362101496,0.08915475,5.0
3-134699-A-16.wav,199.54471182335752,0.06940466,5.0
3-134699-B-16.wav,199.30462987796776,0.15148179,5.0
3-134699-C-16.wav,194.2078460665831,0.19298798,5.0
3-134802-A-13.wav,3795.2778431487595,0.025665505,5.0
3-135469-A-35.wav,201.1655734486045,0.15405887,5.0
3-135650-A-45.wav,208.56096917875834,0.05074515,5.0
3-135650-B-45.wav,234.58486196367312,0.035432354,5.0
3-136288-A-0.wav,911.4771389667511,0.04624785,5.0
3-136451-A-45.wav,280.66753757707505,0.24697982,5.0
3-136608-A-16.wav,583.0242620493306,0.12150503,5.0
3-137152-A-1.wav,1550.7575190287546,0.078119665,5.0
3-138114-A-22.wav,1376.0451943051203,0.13269053,5.0
