file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
2-117615-E-48.wav,281.46583086891513,0.03591152,5.0
2-117616-A-48.wav,467.8193235554228,0.1454115,5.0
2-117617-A-48.wav,397.32494384669457,0.3554424,5.0
2-117625-A-10.wav,1037.6392794867445,0.096470974,5.0
2-117795-A-3.wav,227.2868976876889,0.0666569,5.0
2-117795-B-3.wav,259.2346144261418,0.06431941,5.0
2-118072-A-0.wav,1766.90173072179,0.026732728,5.0
2-118104-A-21.wav,1331.7243689451939,0.02654164,5.0
2-118459-A-32.wav,359.99711094651377,0.039833564,5.0
2-118459-B-32.wav,341.47069833630894,0.029715758,5.0
2-118624-A-30.wav,1888.3880373605912,0.02419734,5.0
2-118625-A-30.wav,725.9873841699896,0.050736282,5.0
2-118817-A-32.wav,208.97260132437893,0.015595097,5.0
2-118964-A-0.wav,1561.7915463205973,0.07759894,5.0
2-119102-A-21.wav,1715.4144676515398,0.015544752,5.0
2-119139-A-31.wav,1590.3765097258868,0.01319566,5.0
2-119161-A-8.wav,1200.4683934550449,0.059530266,5.0
2-119161-B-8.wav,1009.2914649665654,0.059326332,5.0
2-119161-C-8.wav,1240.6565285649242,0.041999422,5.0
2-119748-A-38.wav,1059.4295243849983,0.009421754,5.0
2-120218-A-30.wav,1023.8675642856298,0.030830486,5.0
2-120218-B-30.wav,233.3227632171836,0.06783941,5.0
2-120333-A-32.wav,796.6051279275653,0.09570566,5.0
2-120586-A-6.wav,830.2937020814111,0.049112324,5.0
2-120587-A-6.wav,981.7271513010671,0.020303436,5.0
2-121909-A-35.wav,199.29860887949738,0.16930051,5.0
2-121978-A-29.wav,517.5514575179794,0.08144727,5.0
2-122066-A-45.wav,308.1196945706268,0.24085754,5.0
2-122066-B-45.wav,306.13541186808783,0.12537786,5.0
2-122067-A-45.wav,407.4418033968689,0.15272401,5.0
2-122067-B-45.wav,442.6891535066175,0.14898415,5.0
2-122104-A-0.wav,454.4492965780587,0.042792667,5.0
2-122104-B-0.wav,480.3196771562676,0.046035793,5.0
2-122616-A-14.wav,3463.528705287473,0.037718084,5.0
2-122763-A-29.wav,303.46680144952995,0.018960627,5.0
2-122763-B-29.wav,386.4172160817519,0.014002034,5.0
2-122820-A-36.wav,340.3102248132197,0.16424304,5.0
2-122820-B-36.wav,341.9174664818272,0.15173331,5.0
2-123712-A-33.wav,1813.9354004196123,0.016848989,5.0
2-123896-A-24.wav,553.6003309249255,0.034218684,5.0
2-124564-A-15.wav,425.7568425096348,0.019195752,5.0
2-124662-A-11.wav,364.05317459077634,0.04786924,5.0
2-125520-A-43.wav,815.9287879962842,0.035160393,5.0
2-125821-A-13.wav,841.1604996265871,0.02573261,5.0
2-125875-A-13.wav,2835.1213634473525,0.11598558,5.0
2-125966-A-11.wav,601.6755161373671,0.06213028,5.0
2-126433-A-17.wav,713.7649711688045,0.09825912,5.0
2-126756-A-29.wav,636.5181750296808,0.04360806,5.0
2-127108-A-38.wav,1633.0276549757177,0.00632395,5.0
2-127109-A-6.wav,670.0659332437322,0.039650653,5.0
2-128465-A-43.wav,2884.833781426259,0.08125811,5.0
2-128465-B-43.wav,2772.5726236318164,0.117938176,5.0
2-128631-A-21.wav,1783.16429799545,0.011609146,5.0
2-130245-A-34.wav,526.4318197701305,0.044978984,5.0
2-130978-A-21.wav,1532.6556627405596,0.024672156,5.0
2-130979-A-21.wav,1416.9817487287385,0.028044216,5.0
2-131943-A-38.wav,712.2037855929084,0.022893697,5.0
2-132157-A-11.wav,347.301085604844,0.06445339,5.0
2-132157-B-11.wav,411.4425720115701,0.06684643,5.0
2-133863-A-11.wav,525.418793404937,0.07619098,5.0
2-133889-A-30.wav,1706.559930258461,0.04297306,5.0
2-134049-A-6.wav,1212.9495936932458,0.021613806,5.0
2-134700-A-38.wav,1851.7862383723168,0.0076202503,5.0
2-134915-A-30.wav,1790.6396174413135,0.04936788,5.0
2-135649-A-45.wav,193.23623729753177,0.06219457,5.0
2-135649-B-45.wav,275.57458888039946,0.24539272,5.0
2-135649-C-45.wav,255.32116216947446,0.18824074,5.0
2-135728-A-38.wav,914.6021003087512,0.014581661,5.0
2-135860-A-49.wav,398.45587378367725,0.04934143,5.0
2-137162-A-11.wav,329.5073847026741,0.10515299,5.0
2-138257-A-31.wav,194.50298248148994,0.0060574124,5.0
2-138465-A-43.wav,229.93532701400363,0.085058406,5.0
2-139748-A-15.wav,451.790999541099,0.008972245,5.0
2-139748-B-15.wav,329.4339314212481,0.008762526,5.0
2-139749-A-15.wav,1506.2390743474343,0.0058964146,5.0
2-140147-A-38.wav,692.5468432349654,0.014167144,5.0
2-140841-A-30.wav,1617.8034786596797,0.0127272615,5.0
2-141563-A-39.wav,2195.6886784614017,0.024445442,5.0
2-141584-A-38.wav,188.25479642589346,0.0069569875,5.0
2-141681-A-36.wav,585.3727315479744,0.08103113,5.0
2-141681-B-36.wav,598.6731387172762,0.1447258,5.0
2-141682-A-36.wav,515.0931890296756,0.16629387,5.0
2-141682-B-36.wav,462.0887720621667,0.2650942,5.0
2-144031-A-34.wav,2116.835661652497,0.015046958,5.0
2-144137-A-43.wav,1704.2741602449862,0.13723476,5.0
2-146877-A-31.wav,927.4250973108606,0.0073837787,5.0
2-146877-B-31.wav,1170.3126898488722,0.007707772,5.0
2-151079-A-20.wav,1088.3267360512762,0.046358787,5.0
2-152895-A-31.wav,860.8402597593321,0.015295527,5.0
2-152964-A-31.wav,1488.2670235998778,0.008399391,5.0
2-153388-A-31.wav,929.299146639006,0.023147786,5.0
2-154688-A-31.wav,1111.1664421750174,0.0065904683,5.0
2-155801-A-11.wav,451.25001484898166,0.0896981,5.0
2-157488-A-6.wav,990.6116875912691,0.014778013,5.0
2-158746-A-2.wav,305.72014279385905,0.3474563,5.0
2-158746-B-2.wav,297.9544891240057,0.21293792,5.0
2-158746-C-2.wav,329.1052632671278,0.13997965,5.0
2-158746-D-2.wav,219.73142752036435,0.100122206,5.0
2-160128-A-7.wav,286.0534944283117,0.031910036,5.0
2-160888-A-47.wav,194.479959499799,0.29343554,5.0
2-165801-A-48.wav,232.5820354038074,0.00926861,5.0
2-166644-A-2.wav,217.82419313669286,0.13527536,5.0
2-166644-B-2.wav,271.29841341739274,0.047252435,5.0
2-166644-C-2.wav,219.59724322276992,0.060800947,5.0
2-173559-A-39.wav,1508.1114700201747,0.027851047,5.0
2-173607-A-39.wav,2347.729674798498,0.026434444,5.0
2-173618-A-39.wav,2530.233970227764,0.09073164,5.0
2-182508-A-8.wav,1848.0337382187495,0.025710657,5.0
2-182508-B-8.wav,1778.187951058974,0.037550252,5.0
2-184077-A-49.wav,651.1178657860091,0.015905924,5.0
2-18766-A-12.wav,282.2705779249799,0.009164629,5.0
2-18766-B-12.wav,1575.0877584155241,0.008582154,5.0
2-188822-A-40.wav,635.5736932501701,0.094228774,5.0
2-188822-B-40.wav,436.0465336946972,0.17411317,5.0
2-188822-C-40.wav,324.3948062863066,0.16745143,5.0
2-188822-D-40.wav,214.57627171818623,0.16834435,5.0
2-196688-A-8.wav,606.0954958943838,0.028598977,5.0
2-205966-A-16.wav,903.4884878039604,0.24077202,5.0
2-209471-A-25.wav,368.28782719226973,0.038642477,5.0
2-209472-A-25.wav,262.20691282195014,0.051463902,5.0
2-209473-A-25.wav,312.54581445040156,0.03964501,5.0
2-209474-A-25.wav,266.55637196416757,0.056029,5.0
2-209475-A-25.wav,376.72497668565154,0.037430137,5.0
2-209476-A-25.wav,343.49518378385386,0.040750314,5.0
2-209477-A-25.wav,364.6829433843099,0.027218485,5.0
2-209478-A-25.wav,362.92315762846266,0.04025273,5.0
2-250710-A-39.wav,2242.700027534018,0.02085511,5.0
2-25292-A-22.wav,683.6850268405595,0.28919932,5.0
2-25293-A-22.wav,1584.9803497857263,0.060977597,5.0
2-262579-A-45.wav,313.04411884872763,0.099385306,5.0
2-28314-A-12.wav,209.5916111741226,0.013174442,5.0
2-28314-B-12.wav,220.5090270378768,0.009481824,5.0
2-30322-A-12.wav,201.0551301882543,0.018888323,5.0
2-30322-B-12.wav,216.16598264877788,0.023606846,5.0
2-32515-A-4.wav,2187.551464935164,0.17687641,5.0
2-32515-B-4.wav,213.9734884000481,0.22997934,5.0
2-32515-C-4.wav,1246.2872505641867,0.1924993,5.0
2-32515-D-4.wav,2154.0686125925704,0.17684059,5.0
2-32834-A-4.wav,1135.635677385156,0.20028925,5.0
2-37806-A-40.wav,174.42000754502462,0.2032919,5.0
2-37806-B-40.wav,169.8192850160294,0.18622598,5.0
2-37806-C-40.wav,168.0830516731506,0.21305539,5.0
2-37806-D-40.wav,247.60125851875583,0.14637443,5.0
2-37870-A-2.wav,262.51168903093276,0.061327834,5.0
2-39441-A-19.wav,201.03393243250028,0.023893446,5.0
2-39443-A-19.wav,181.256842765767,0.019930542,5.0
2-39443-B-19.wav,287.5534067540506,0.1129595,5.0
2-39945-A-19.wav,239.03607319527805,0.057417043,5.0
2-39945-B-19.wav,212.96295718988142,0.049478393,5.0
2-39945-C-19.wav,258.05119356456186,0.101599805,5.0
2-42101-A-43.wav,212.99946012594194,0.14104481,5.0
2-43802-A-42.wav,1010.1970020461312,0.19899066,5.0
2-43806-A-42.wav,1313.8128754831516,0.15000828,5.0
2-50665-A-20.wav,979.5407314284308,0.049426798,5.0
2-50666-A-20.wav,764.3701208656086,0.08131308,5.0
2-50667-A-41.wav,262.65411158178836,0.1796524,5.0
2-50667-B-41.wav,316.9454394889846,0.08850272,5.0
2-50668-A-41.wav,238.1363939282438,0.110518366,5.0
2-50668-B-41.wav,237.87568786747752,0.1791249,5.0
2-50774-A-23.wav,2109.9968067409177,0.022443214,5.0
2-51173-A-35.wav,503.14981455963056,0.14077021,5.0
2-51630-A-49.wav,276.2059471734388,0.06649587,5.0
2-51630-B-49.wav,271.6226567188052,0.10039046,5.0
2-52001-A-28.wav,908.531104084922,0.008811916,5.0
2-52001-B-28.wav,195.078672859708,0.018698096,5.0
2-52085-A-4.wav,2445.989801220359,0.076025344,5.0
2-52085-B-4.wav,2477.8278476635573,0.0762293,5.0
2-52789-A-4.wav,742.0899598490178,0.02806256,5.0
2-54086-A-43.wav,2671.783554322882,0.06451625,5.0
2-54961-A-23.wav,1296.5214582948022,0.068157345,5.0
2-54962-A-23.wav,1053.1945222676284,0.062259153,5.0
2-56926-A-46.wav,767.8858569891265,0.07814507,5.0
2-57191-A-46.wav,1071.7947577447308,0.29018933,5.0
2-57733-A-22.wav,1753.4439143567563,0.092721485,5.0
2-59241-A-35.wav,276.06909977578084,0.10363691,5.0
2-59321-A-49.wav,470.28663367791046,0.16245353,5.0
2-59565-A-46.wav,1038.2942987186943,0.058098663,5.0
2-59566-A-46.wav,1164.5338455249382,0.050542932,5.0
2-60180-A-49.wav,450.15490810661095,0.12903136,5.0
2-60180-B-49.wav,395.76279494421885,0.11791757,5.0
2-60791-A-26.wav,685.6141849224838,0.09281776,5.0
2-60794-A-26.wav,753.2914988003402,0.25214276,5.0
2-60795-A-26.wav,713.961111865132,0.10367202,5.0
2-60900-A-22.wav,2039.493059716566,0.035984855,5.0
2-61311-A-12.wav,205.13482763490072,0.019388601,5.0
2-61618-A-46.wav,279.9544112100873,0.12613417,5.0
2-62226-A-26.wav,851.2879855241206,0.022903774,5.0
2-64332-A-18.wav,234.50851376735156,0.10889803,5.0
2-64962-A-15.wav,1495.5888679157463,0.01207715,5.0
2-64963-A-15.wav,1514.7013948253918,0.011097477,5.0
2-65484-A-18.wav,330.8292413526841,0.14285067,5.0
2-65747-A-12.wav,193.375831175762,0.018826488,5.0
2-65750-A-1.wav,1495.936365731301,0.08428309,5.0
2-66205-A-23.wav,1662.6416971691046,0.011523752,5.0
2-66637-A-20.wav,770.0207271764983,0.06869588,5.0
2-66637-B-20.wav,787.1114373100868,0.046737097,5.0
2-67422-A-18.wav,438.5326407665983,0.17884111,5.0
2-68391-A-41.wav,348.2596803988021,0.022832176,5.0
2-68391-B-41.wav,649.5541868195027,0.086531974,5.0
2-68595-A-15.wav,701.5903799250377,0.008712605,5.0
2-68595-B-15.wav,706.2308118510548,0.0064615994,5.0
2-69131-A-5.wav,1195.4007636936622,0.05249843,5.0
2-69131-B-5.wav,1217.889987095809,0.11219311,5.0
2-70052-A-42.wav,1143.6965624572072,0.40078533,5.0
2-70052-B-42.wav,1118.541322111061,0.21967524,5.0
2-70280-A-18.wav,1019.5297492524004,0.059831053,5.0
2-70344-A-33.wav,1844.4687143163621,0.01389101,5.0
2-70366-A-33.wav,1031.9321263245115,0.03344928,5.0
2-70367-A-33.wav,738.0549767246295,0.06787863,5.0
2-70936-A-42.wav,962.1398933390743,0.35056236,5.0
2-70938-A-42.wav,681.2915487351075,0.1550423,5.0
2-70939-A-42.wav,1145.5134802254258,0.41959468,5.0
2-71162-A-1.wav,1552.1557072363823,0.037964195,5.0
2-72268-A-6.wav,937.4626540949228,0.14648458,5.0
2-72547-A-14.wav,3689.8002502395443,0.0572883,5.0
2-72547-B-14.wav,2251.1386700765443,0.0075674774,5.0
2-72547-C-14.wav,502.985723771201,0.010620545,5.0
2-72547-D-14.wav,528.3034330020746,0.014078844,5.0
2-72677-A-18.wav,640.0520508360731,0.05235359,5.0
2-72688-A-42.wav,466.83349436904524,0.20413682,5.0
2-72970-A-10.wav,1226.4433280726619,0.06702566,5.0
2-73027-A-10.wav,527.8908436324875,0.09500492,5.0
2-7321-A-33.wav,277.5216103658671,0.035349146,5.0
2-73260-A-10.wav,242.80023110036262,0.035757445,5.0
2-73544-A-27.wav,2074.132028436171,0.02933801,5.0
2-74361-A-47.wav,212.34790426669787,0.07249944,5.0
2-74977-A-18.wav,395.7015818311964,0.04088606,5.0
2-75726-A-6.wav,1273.566989301733,0.047270212,5.0
2-76408-A-22.wav,499.68843717740975,0.044939134,5.0
2-76408-B-22.wav,623.959640099841,0.0844852,5.0
2-76408-C-22.wav,494.35399683266104,0.08047735,5.0
2-76408-D-22.wav,482.0350011883105,0.064329565,5.0
2-76868-A-6.wav,588.6137691385759,0.09559898,5.0
2-77346-A-46.wav,1139.7907948863244,0.03462185,5.0
2-77347-A-46.wav,753.9588335043123,0.0776321,5.0
2-77945-A-41.wav,253.33173366246342,0.141061,5.0
2-77945-B-41.wav,183.06793822929185,0.22041817,5.0
2-78381-A-46.wav,842.4322672820817,0.105932675,5.0
2-78562-A-37.wav,3263.8856503233787,0.33041006,5.0
2-78562-B-37.wav,3263.896765680657,0.31804797,5.0
2-78651-A-44.wav,168.4396673563821,0.062964134,5.0
2-78781-A-47.wav,233.84497358382376,0.061928116,5.0
2-78799-A-47.wav,155.85098344893908,0.12900369,5.0
2-79769-A-26.wav,412.88889119015516,0.10734581,5.0
2-79775-A-26.wav,1045.210054627959,0.043801185,5.0
2-80313-A-28.wav,191.61060252884806,0.037496846,5.0
2-80482-A-20.wav,1705.5203570581227,0.036471542,5.0
2-80844-A-13.wav,3654.3293767798937,0.008361612,5.0
2-81112-A-34.wav,2117.2708677093124,0.008812335,5.0
2-81190-A-34.wav,2348.6494841104036,0.024681605,5.0
2-81270-A-1.wav,473.91105806720367,0.06799015,5.0
2-81731-A-10.wav,1134.4881727704574,0.019172,5.0
2-81970-A-7.wav,189.90777339997322,0.019623129,5.0
2-81970-B-7.wav,191.73456087508708,0.032360025,5.0
2-81970-C-7.wav,381.8322429774735,0.009594044,5.0
2-82071-A-27.wav,235.6692899037334,0.01768169,5.0
2-82077-A-7.wav,191.46219117386107,0.12293999,5.0
2-82274-A-5.wav,310.2025576541842,0.019424342,5.0
2-82274-B-5.wav,249.44039062556942,0.0212224,5.0
2-82367-A-10.wav,274.3562545578196,0.032574292,5.0
2-82455-A-23.wav,796.0396131108363,0.052301675,5.0
2-82538-A-21.wav,1717.983489646065,0.040606815,5.0
2-83270-A-13.wav,3124.9315004598507,0.021093635,5.0
2-83536-A-27.wav,155.5600987781225,0.073749684,5.0
2-83667-A-34.wav,247.26770768256154,0.036221277,5.0
2-83688-A-34.wav,240.98649109073517,0.0097198,5.0
2-83934-A-5.wav,920.6399933600306,0.052444063,5.0
2-83934-B-5.wav,1246.9468519723987,0.03994134,5.0
2-84693-A-49.wav,264.09526964154304,0.031919993,5.0
2-84943-A-18.wav,276.97716745915307,0.017224632,5.0
2-84965-A-23.wav,865.9151475828426,0.014470528,5.0
2-85139-A-13.wav,172.27519612168246,0.040648803,5.0
2-85292-A-24.wav,648.1707400293133,0.031885,5.0
2-85434-A-27.wav,1403.2163489532682,0.04431293,5.0
2-85471-A-34.wav,1985.1188775083067,0.010121021,5.0
2-85945-A-18.wav,797.279664744857,0.037422456,5.0
2-86160-A-27.wav,711.467648523378,0.012954378,5.0
2-87282-A-34.wav,2027.227577733208,0.0123847425,5.0
2-87412-A-24.wav,1522.2826000896564,0.08907803,5.0
2-87780-A-33.wav,691.8266475060933,0.008547874,5.0
2-87781-A-10.wav,193.9812052468668,0.10071221,5.0
2-87794-A-24.wav,971.1702644889658,0.060050156,5.0
2-87795-A-24.wav,1140.9903650307022,0.09332548,5.0
2-87799-A-24.wav,842.2369318272857,0.11761116,5.0
2-88724-A-38.wav,476.2448326176096,0.0107772155,5.0
2-89516-A-37.wav,1488.714886636221,0.03215005,5.0
2-91912-A-33.wav,541.7590430772614,0.013270898,5.0
2-91912-B-33.wav,307.0281092466485,0.033410743,5.0
2-92627-A-27.wav,966.932539665547,0.015763836,5.0
2-92978-A-29.wav,813.78302012987,0.04537074,5.0
2-93030-A-21.wav,1698.8692594362067,0.027468033,5.0
2-94230-A-27.wav,454.82087400927946,0.0069284393,5.0
2-94807-A-29.wav,269.2144646598773,0.06829788,5.0
2-95035-A-1.wav,1771.3149746024467,0.021530995,5.0
2-95258-A-1.wav,2089.3021547122644,0.05996271,5.0
2-95258-B-1.wav,2020.2027886890214,0.06979037,5.0
2-95567-A-23.wav,1590.854234773218,0.010526771,5.0
2-96033-A-13.wav,185.33424672455243,0.073679365,5.0
2-96063-A-37.wav,2048.0090857621135,0.019098634,5.0
2-96460-A-1.wav,1361.7676034813887,0.054280296,5.0
2-96654-A-47.wav,245.72948597753398,0.023775246,5.0
2-96904-A-27.wav,3095.4011136838913,0.007344537,5.0
2-98392-A-23.wav,1473.1665888346406,0.016481355,5.0
2-98676-A-24.wav,1595.6790552708455,0.0065202713,5.0
2-98866-A-47.wav,280.8838916624177,0.1378638,5.0
2-99795-A-32.wav,2712.2562986355047,0.024556657,5.0
2-99796-A-32.wav,1123.7593332048862,0.00933846,5.0
2-99955-A-7.wav,221.14659492258147,0.011692207,5.0
2-99955-B-7.wav,643.0164496727859,0.013465405,5.0
2-99955-C-7.wav,562.9689789248741,0.011128922,5.0
3-100018-A-18.wav,295.08046149405783,0.092531,5.0
3-100024-A-27.wav,447.82977038333206,0.013503586,5.0
3-100024-B-27.wav,814.5666601640717,0.016191542,5.0
3-101381-A-33.wav,641.7672999245726,0.016775152,5.0
3-101381-B-33.wav,619.2679178536762,0.017832883,5.0
3-102583-A-49.wav,232.78637543146175,0.024679057,5.0
3-102583-B-49.wav,314.0397998396318,0.024591543,5.0
3-102583-C-49.wav,393.352905593268,0.026293227,5.0
3-102908-A-4.wav,2708.9670581484143,0.07465959,5.0
3-103050-A-19.wav,175.87492281342176,0.036976736,5.0
3-103051-A-19.wav,176.5466078834825,0.015317711,5.0
3-103051-B-19.wav,181.9982247433355,0.021528943,5.0
3-103051-C-19.wav,186.66911794864586,0.0268388,5.0
3-103401-A-33.wav,483.51430569651274,0.023417559,5.0
3-103401-B-33.wav,1131.5475661509079,0.046418298,5.0
3-103401-C-33.wav,1184.8131065796108,0.05086737,5.0
3-103401-D-33.wav,1503.7686308476382,0.04893953,5.0
3-103597-A-25.wav,276.37403365616484,0.04533189,5.0
3-103598-A-25.wav,1075.9764500326567,0.02521514,5.0
3-103599-A-25.wav,707.7987517151731,0.04265856,5.0
3-103599-B-25.wav,759.2430708408342,0.040377628,5.0
3-104632-A-12.wav,645.101935244371,0.0063943136,5.0
3-104761-A-7.wav,214.42891239338124,0.066313714,5.0
3-104761-B-7.wav,294.85760358181466,0.049259424,5.0
3-104958-A-12.wav,551.8116857390626,0.0072486354,5.0
3-105235-A-7.wav,258.2973230915819,0.027560271,5.0
3-105236-A-7.wav,333.5765290601311,0.02037165,5.0
3-107123-A-26.wav,994.0052690085763,0.028892916,5.0
3-107219-A-1.wav,2136.623372815271,0.031710126,5.0
3-108160-A-23.wav,1370.9959962121213,0.01826581,5.0
3-108451-A-17.wav,2615.8880021991845,0.024936056,5.0
3-108451-B-17.wav,2956.440594801356,0.028263662,5.0
3-108677-A-18.wav,783.5863668142252,0.026649253,5.0
3-108791-A-18.wav,318.26753735885353,0.07457668,5.0
3-110536-A-26.wav,1515.0366539683434,0.011704392,5.0
3-110913-A-7.wav,211.87443273697585,0.057403456,5.0
3-110913-B-7.wav,206.24122300387265,0.05292659,5.0
3-110913-C-7.wav,208.14865718238053,0.05694267,5.0
3-110913-D-7.wav,297.4861438200907,0.066333294,5.0
3-111102-A-46.wav,763.6994147930375,0.09845004,5.0
3-111102-B-46.wav,777.7782147179181,0.13672307,5.0
3-112356-A-18.wav,284.0988343596339,0.1847962,5.0
3-112397-A-9.wav,239.82111733596975,0.06760408,5.0
3-112522-A-27.wav,1156.2011974619863,0.010633442,5.0
3-112557-A-23.wav,1528.5351059485313,0.020372674,5.0
3-112557-B-23.wav,1897.7703206178517,0.0069014556,5.0
3-115382-A-44.wav,237.4382171029758,0.32465968,5.0
3-115387-A-47.wav,200.36298884909326,0.087071784,5.0
3-115387-B-47.wav,166.20834057310674,0.3713083,5.0
3-115387-C-47.wav,214.80041967152246,0.12066169,5.0
3-116135-A-1.wav,1851.2305309014241,0.047402367,5.0
3-117293-A-9.wav,255.08330818985752,0.038297445,5.0
3-117504-A-16.wav,482.02646770471523,0.049188323,5.0
3-117504-B-16.wav,451.59647909829505,0.039900325,5.0
3-117793-A-37.wav,2256.8457666877844,0.008170509,5.0
3-117883-A-37.wav,878.1759955899856,0.05178206,5.0
3-118059-A-18.wav,1053.0642926619103,0.1354939,5.0
3-118069-A-27.wav,1127.2230361892482,0.029523846,5.0
3-118069-B-27.wav,996.4368982501355,0.016302604,5.0
3-118194-A-33.wav,1402.8969473514558,0.013675485,5.0
3-118487-A-26.wav,582.2750430719395,0.07169167,5.0
3-118656-A-41.wav,232.66807908713994,0.117609724,5.0
3-118657-A-41.wav,237.9579943315668,0.06758766,5.0
3-118657-B-41.wav,187.96734881407022,0.19457647,5.0
3-118658-A-41.wav,263.4742322653635,0.10397874,5.0
3-118658-B-41.wav,186.30873024510075,0.22487745,5.0
3-118972-A-41.wav,537.9980181428778,0.22755824,5.0
3-118972-B-41.wav,494.2660078248377,0.23898545,5.0
3-119120-A-48.wav,283.0519996911885,0.01312637,5.0
3-119120-B-48.wav,1178.4604995172724,0.0070205773,5.0
3-119120-C-48.wav,230.0034347456506,0.019825552,5.0
3-119120-D-48.wav,1592.655729694353,0.011855097,5.0
3-119120-E-48.wav,375.0174336368234,0.03477237,5.0
3-119455-A-44.wav,494.8823945073912,0.08828134,5.0
3-119459-A-26.wav,1158.0064958570288,0.015237415,5.0
3-120526-A-37.wav,2047.363872459293,0.027268894,5.0
3-120526-B-37.wav,2047.3151554895078,0.115423694,5.0
3-120644-A-12.wav,191.64423058457834,0.021011746,5.0
3-121348-A-9.wav,1638.6004204410726,0.009210872,5.0
3-122110-A-46.wav,238.16524870204958,0.14485045,5.0
3-123086-A-28.wav,270.5560225031722,0.014957638,5.0
3-123224-A-19.wav,207.94697795578492,0.07172794,5.0
3-124376-A-3.wav,407.7018344666307,0.05793945,5.0
3-124376-B-3.wav,239.68600024357417,0.13817994,5.0
3-124600-A-19.wav,196.63335216133908,0.07579409,5.0
3-124795-A-28.wav,275.90996962453005,0.0064557777,5.0
3-124925-A-9.wav,2007.0866720611516,0.012569192,5.0
3-124958-A-28.wav,235.18220344931166,0.03350979,5.0
3-125418-A-24.wav,793.076597511594,0.01459458,5.0
3-125548-A-32.wav,1699.7226811452365,0.0076086726,5.0
3-126113-A-26.wav,604.9401920327128,0.04144319,5.0
3-126358-A-3.wav,619.5432889288251,0.14761609,5.0
3-126358-B-3.wav,232.9804172100815,0.081297,5.0
3-126391-A-27.wav,1233.771650020704,0.019352708,5.0
3-126391-B-27.wav,877.1105946871396,0.018326875,5.0
3-127874-A-17.wav,1212.6328888981539,0.01660192,5.0
3-127890-A-9.wav,1852.8695708020084,0.14143708,5.0
3-127890-B-9.wav,1681.4470132920148,0.11368471,5.0
3-127890-C-9.wav,1524.0263379584483,0.087241694,5.0
3-128160-A-44.wav,199.94101503758145,0.01917148,5.0
3-128512-A-47.wav,178.51837360077806,0.037688907,5.0
3-128512-B-47.wav,347.1536854272957,0.18597052,5.0
3-129264-A-9.wav,341.0691670032893,0.056395333,5.0
3-129338-A-13.wav,3907.0916762663433,0.010842783,5.0
3-129678-A-13.wav,3575.3972430686463,0.03926938,5.0
3-130330-A-22.wav,1187.3566442091148,0.1864041,5.0
3-130998-A-28.wav,230.33365716863514,0.052208938,5.0
3-130998-B-28.wav,320.651258293504,0.13302474,5.0
3-131943-A-37.wav,1802.9571007510003,0.68596804,5.0
3-132340-A-37.wav,2452.0591932625803,0.21457009,5.0
